unique_id,ds,y
13_29,2018-08-06,0.004896
13_29,2018-08-13,0.0125
13_29,2018-08-20,0.004256
13_30,2018-07-30,0.024928
13_30,2018-08-06,0.019389
13_30,2018-08-13,0.03957
13_30,2018-08-20,0.001408
13_31,2018-07-30,0.013196
13_31,2018-08-06,0.00512
13_31,2018-08-13,0.0012
13_31,2018-08-20,0.027
13_32,2018-07-30,0.029654
13_32,2018-08-06,0.0
13_32,2018-08-13,0.0
13_32,2018-08-20,0.01927
13_35,2018-07-30,0.120688
13_35,2018-08-06,0.187696
13_35,2018-08-13,0.008664
13_35,2018-08-20,0.009196
13_36,2018-07-30,0.027752
13_36,2018-08-06,0.071696
13_36,2018-08-13,0.007024
13_36,2018-08-20,0.010221
13_37,2018-07-30,0.0176
13_37,2018-08-06,0.006276
13_37,2018-08-13,0.011762
13_37,2018-08-20,0.0
13_38,2018-07-30,0.011401
13_38,2018-08-06,0.0
13_38,2018-08-13,0.067564
13_38,2018-08-20,0.05408
13_39,2018-07-30,0.016344
13_39,2018-08-06,0.0
13_39,2018-08-13,0.015708
13_39,2018-08-20,0.009
13_41,2018-07-30,0.0
13_41,2018-08-06,0.0
13_41,2018-08-13,0.02016
13_41,2018-08-20,0.002496
13_45,2018-07-30,0.0
13_45,2018-08-06,0.0
13_45,2018-08-13,0.0
13_45,2018-08-20,0.0
13_59,2018-07-30,0.014375
13_59,2018-08-06,0.0
13_59,2018-08-13,0.003536
13_59,2018-08-20,0.0
13_60,2018-07-30,0.0
13_60,2018-08-06,0.0075
13_60,2018-08-13,0.0
13_60,2018-08-20,0.0
13_65,2018-07-30,0.002304
13_65,2018-08-06,0.0
13_65,2018-08-13,0.013608
13_65,2018-08-20,0.0
13_71,2018-07-30,0.003528
13_71,2018-08-06,0.0
13_71,2018-08-13,0.004608
13_71,2018-08-20,0.063028
13_72,2018-07-30,0.0392999999999999
13_72,2018-08-06,0.0052
13_72,2018-08-13,0.007616
13_72,2018-08-20,0.0
13_74,2018-07-30,0.0012
13_74,2018-08-06,0.003672
13_74,2018-08-13,0.01225
13_74,2018-08-20,0.0
13_75,2018-07-30,0.0
13_75,2018-08-06,0.0
13_75,2018-08-13,0.0111
13_75,2018-08-20,0.0
13_78,2018-07-30,0.0195
13_78,2018-08-06,0.00672
13_78,2018-08-13,0.038714
13_78,2018-08-20,0.0
13_79,2018-07-30,0.057175
13_79,2018-08-06,0.0
13_79,2018-08-13,0.005284
13_79,2018-08-20,0.0
13_80,2018-07-30,0.02625
13_80,2018-08-06,0.044006
13_80,2018-08-13,0.004
13_80,2018-08-20,0.0
13_83,2018-07-30,0.006048
13_83,2018-08-06,0.0387
13_83,2018-08-13,0.006972
13_83,2018-08-20,0.002604
13_85,2018-07-30,0.0
13_85,2018-08-06,0.0
13_85,2018-08-13,0.111276
13_85,2018-08-20,0.0
13_86,2018-07-30,0.0
13_86,2018-08-06,0.029816
13_86,2018-08-13,0.004256
13_86,2018-08-20,0.0
13_88,2018-07-30,0.01043
13_88,2018-08-06,0.022024
13_88,2018-08-13,0.016136
13_88,2018-08-20,0.0
13_89,2018-07-30,0.06446
13_89,2018-08-06,0.017722
13_89,2018-08-13,0.007173
13_89,2018-08-20,0.003808
13_90,2018-07-30,0.004752
13_90,2018-08-06,0.036
13_90,2018-08-13,0.077787
13_90,2018-08-20,0.0
13_91,2018-07-30,0.017007
13_91,2018-08-06,0.040802
13_91,2018-08-13,0.035662
13_91,2018-08-20,0.0
13_95,2018-07-30,0.0
13_95,2018-08-06,0.042038
13_95,2018-08-13,0.018792
13_95,2018-08-20,0.1274
13_96,2018-07-30,0.010332
13_96,2018-08-06,0.00338
13_96,2018-08-13,0.0405
13_96,2018-08-20,0.0
14_01,2018-07-30,0.01975
14_01,2018-08-06,0.051268
14_01,2018-08-13,0.035105
14_01,2018-08-20,0.011024
14_02,2018-07-30,0.126304
14_02,2018-08-06,0.016377
14_02,2018-08-13,0.176292
14_02,2018-08-20,0.0192
14_03,2018-07-30,0.173194
14_03,2018-08-06,0.049033
14_03,2018-08-13,0.08102
14_03,2018-08-20,0.0271819999999999
14_04,2018-07-30,0.13293
14_04,2018-08-06,0.26534
14_04,2018-08-13,0.2378849999999999
14_04,2018-08-20,0.084386
14_05,2018-07-30,0.178468
14_05,2018-08-06,0.153714
14_05,2018-08-13,0.057978
14_05,2018-08-20,0.005906
14_06,2018-07-30,0.085255
14_06,2018-08-06,0.0907999999999999
14_06,2018-08-13,0.275418
14_06,2018-08-20,0.081464
14_07,2018-07-30,0.006085
14_07,2018-08-06,0.027721
14_07,2018-08-13,0.02218
14_07,2018-08-20,0.065768
14_08,2018-07-30,0.140476
14_08,2018-08-06,0.034241
14_08,2018-08-13,0.188674
14_08,2018-08-20,0.046095
14_09,2018-07-30,0.191394
14_09,2018-08-06,0.070672
14_09,2018-08-13,0.038174
14_09,2018-08-20,0.115988
14_11,2018-07-30,0.063375
14_11,2018-08-06,0.021707
14_11,2018-08-13,0.093482
14_11,2018-08-20,0.01673
14_12,2018-07-30,0.087132
14_12,2018-08-06,0.0241079999999999
14_12,2018-08-13,0.1509049999999999
14_12,2018-08-20,0.035739
14_13,2018-07-30,0.282822
14_13,2018-08-06,0.241466
14_13,2018-08-13,0.295126
14_13,2018-08-20,0.021464
14_14,2018-07-30,0.117476
14_14,2018-08-06,0.017764
14_14,2018-08-13,0.157705
14_14,2018-08-20,0.0736759999999999
14_15,2018-07-30,0.032506
14_15,2018-08-06,0.01637
14_15,2018-08-13,0.01575
14_15,2018-08-20,0.039568
14_16,2018-07-30,0.018
14_16,2018-08-06,0.0049739999999999
14_16,2018-08-13,0.0
14_16,2018-08-20,0.0
14_17,2018-07-30,0.074168
14_17,2018-08-06,0.0087999999999999
14_17,2018-08-13,0.0
14_17,2018-08-20,0.037323
14_18,2018-07-30,0.0754
14_18,2018-08-06,0.013497
14_18,2018-08-13,0.032113
14_18,2018-08-20,0.277666
14_19,2018-07-30,0.0
14_19,2018-08-06,0.0072
14_19,2018-08-13,0.004356
14_19,2018-08-20,0.05471
14_20,2018-07-30,0.07533
14_20,2018-08-06,0.017752
14_20,2018-08-13,0.064745
14_20,2018-08-20,0.015796
14_21,2018-07-30,0.00256
14_21,2018-08-06,0.063396
14_21,2018-08-13,0.055835
14_21,2018-08-20,0.001632
14_22,2018-07-30,0.12357
14_22,2018-08-06,0.044517
14_22,2018-08-13,0.1241
14_22,2018-08-20,0.00256
14_23,2018-07-30,0.022444
14_23,2018-08-06,0.00814
14_23,2018-08-13,0.0322639999999999
14_23,2018-08-20,0.02835
14_24,2018-07-30,0.01242
14_24,2018-08-06,0.057068
14_24,2018-08-13,0.067123
14_24,2018-08-20,0.0084
14_25,2018-07-30,0.0123509999999999
14_25,2018-08-06,0.00256
14_25,2018-08-13,0.028626
14_25,2018-08-20,0.0038
14_26,2018-07-30,0.001836
14_26,2018-08-06,0.0336
14_26,2018-08-13,0.0063
14_26,2018-08-20,0.002268
14_27,2018-07-30,0.028476
14_27,2018-08-06,0.013544
14_27,2018-08-13,0.002856
14_27,2018-08-20,0.004096
14_28,2018-07-30,0.008352
14_28,2018-08-06,0.026022
14_28,2018-08-13,0.038625
14_28,2018-08-20,0.0
14_29,2018-07-30,0.0774779999999999
14_29,2018-08-06,0.08999
14_29,2018-08-13,0.035664
14_29,2018-08-20,0.060849
14_30,2018-07-30,0.0
14_30,2018-08-06,0.06501
14_30,2018-08-13,0.029029
14_30,2018-08-20,0.016222
14_31,2018-07-30,0.096295
14_31,2018-08-06,0.015528
14_31,2018-08-13,0.0
14_31,2018-08-20,0.0048
14_32,2018-07-30,0.018
14_32,2018-08-06,0.053484
14_32,2018-08-13,0.00991
14_32,2018-08-20,0.00544
14_35,2018-07-30,0.02824
14_35,2018-08-06,0.013858
14_35,2018-08-13,0.024
14_35,2018-08-20,0.047001
14_36,2018-07-30,0.067395
14_36,2018-08-06,0.005376
14_36,2018-08-13,0.04062
14_36,2018-08-20,0.016868
14_37,2018-07-30,0.038353
14_37,2018-08-06,0.00572
14_37,2018-08-13,0.0042
14_37,2018-08-20,0.0371
14_38,2018-07-30,0.038258
14_38,2018-08-06,0.149973
14_38,2018-08-13,0.173858
14_38,2018-08-20,0.0
14_39,2018-07-30,0.002992
14_39,2018-08-06,0.0
14_39,2018-08-13,0.003465
14_39,2018-08-20,0.002772
14_40,2018-07-30,0.023625
14_40,2018-08-06,0.011352
14_40,2018-08-13,0.0
14_40,2018-08-20,0.0
14_41,2018-07-30,0.0
14_41,2018-08-06,0.004488
14_41,2018-08-13,0.055488
14_41,2018-08-20,0.0
14_45,2018-07-30,0.049374
14_45,2018-08-06,0.006808
14_45,2018-08-13,0.008886
14_45,2018-08-20,0.004608
14_55,2018-07-30,0.0
14_55,2018-08-06,0.001683
14_55,2018-08-13,0.0228
14_55,2018-08-20,0.0
14_58,2018-07-30,0.008
14_58,2018-08-06,0.002856
14_58,2018-08-13,0.0
14_58,2018-08-20,0.0
14_65,2018-07-30,0.0
14_65,2018-08-06,0.0
14_65,2018-08-13,0.0
14_65,2018-08-20,0.0
14_71,2018-07-30,0.004784
14_71,2018-08-06,0.00171
14_71,2018-08-13,0.0
14_71,2018-08-20,0.0
14_72,2018-07-30,0.004212
14_72,2018-08-06,0.0
14_72,2018-08-13,0.02484
14_72,2018-08-20,0.0
14_74,2018-07-30,0.00256
14_74,2018-08-06,0.00324
14_74,2018-08-13,0.033153
14_74,2018-08-20,0.003744
14_75,2018-07-30,0.05848
14_75,2018-08-06,0.038424
14_75,2018-08-13,0.0
14_75,2018-08-20,0.0
14_76,2018-07-30,0.0
14_76,2018-08-06,0.0
14_76,2018-08-13,0.028665
14_76,2018-08-20,0.0
14_78,2018-07-30,0.028419
14_78,2018-08-06,0.0078
14_78,2018-08-13,0.021
14_78,2018-08-20,0.0
14_79,2018-07-30,0.0
14_79,2018-08-06,0.004384
14_79,2018-08-13,0.0
14_79,2018-08-20,0.0
14_83,2018-07-30,0.0
14_83,2018-08-06,0.0105
14_83,2018-08-13,0.0935999999999999
14_83,2018-08-20,0.025
14_85,2018-07-30,0.0
14_85,2018-08-06,0.009688
14_85,2018-08-13,0.00256
14_85,2018-08-20,0.004251
14_86,2018-07-30,0.006828
14_86,2018-08-06,0.009504
14_86,2018-08-13,0.0
14_86,2018-08-20,0.0
14_88,2018-07-30,0.02475
14_88,2018-08-06,0.02526
14_88,2018-08-13,0.002574
14_88,2018-08-20,0.0
14_89,2018-07-30,0.069952
14_89,2018-08-06,0.026912
14_89,2018-08-13,0.175982
14_89,2018-08-20,0.024104
14_90,2018-07-30,0.0311579999999999
14_90,2018-08-06,0.00256
14_90,2018-08-13,0.03192
14_90,2018-08-20,0.0
14_91,2018-07-30,0.0
14_91,2018-08-06,0.0
14_91,2018-08-13,0.044825
14_91,2018-08-20,0.0
14_95,2018-07-30,0.0
14_95,2018-08-06,0.002295
14_95,2018-08-13,0.039125
14_95,2018-08-20,0.008381
14_96,2018-07-30,0.00512
14_96,2018-08-06,0.0131639999999999
14_96,2018-08-13,0.0837
14_96,2018-08-20,0.0
15_04,2018-07-30,0.021
15_04,2018-08-06,0.0
15_04,2018-08-13,0.070977
15_04,2018-08-20,0.0
15_05,2018-07-30,0.067813
15_05,2018-08-06,0.0
15_05,2018-08-13,0.06512
15_05,2018-08-20,0.0
15_06,2018-07-30,0.032798
15_06,2018-08-06,0.180136
15_06,2018-08-13,0.02904
15_06,2018-08-20,0.118766
15_13,2018-07-30,0.184605
15_13,2018-08-06,0.009
15_13,2018-08-13,0.257727
15_13,2018-08-20,0.126549
15_22,2018-07-30,0.0
15_22,2018-08-06,0.0
15_22,2018-08-13,0.065885
15_22,2018-08-20,0.0198
15_29,2018-07-30,0.0
15_29,2018-08-06,0.0198
15_29,2018-08-13,0.0
15_29,2018-08-20,0.0
17_13,2018-07-30,0.0
17_13,2018-08-06,0.026733
17_13,2018-08-13,0.0
17_13,2018-08-20,0.0
18_04,2018-07-30,0.16002
18_04,2018-08-06,0.075495
18_04,2018-08-13,0.015977
18_04,2018-08-20,0.005632
18_05,2018-07-30,0.0
18_05,2018-08-06,0.041672
18_05,2018-08-13,0.028248
18_05,2018-08-20,0.003696
18_13,2018-07-30,0.013605
18_13,2018-08-06,0.061614
18_13,2018-08-13,0.0116
18_13,2018-08-20,0.102225
31_13,2018-07-30,0.0225599999999999
31_13,2018-08-06,0.004199
31_13,2018-08-13,0.008878
31_13,2018-08-20,0.0009
31_22,2018-07-30,0.024352
31_22,2018-08-06,0.004199
31_22,2018-08-13,0.0
31_22,2018-08-20,0.007752
31_30,2018-07-30,0.008398
31_30,2018-08-06,0.0
31_30,2018-08-13,0.007134
31_30,2018-08-20,0.044199
31_36,2018-07-30,0.0
31_36,2018-08-06,0.00567
31_36,2018-08-13,0.0297
31_36,2018-08-20,0.0
35_13,2018-07-30,0.00572
35_13,2018-08-06,0.007616
35_13,2018-08-13,0.003168
35_13,2018-08-20,0.006864
37_04,2018-07-30,0.0
37_04,2018-08-06,0.0
37_04,2018-08-13,0.009375
37_04,2018-08-20,0.0
37_13,2018-07-30,0.031654
37_13,2018-08-06,0.05454
37_13,2018-08-13,0.0
37_13,2018-08-20,0.0
37_22,2018-07-30,0.037632
37_22,2018-08-06,0.012096
37_22,2018-08-13,0.0
37_22,2018-08-20,0.036
37_29,2018-07-30,0.041075
37_29,2018-08-06,0.0
37_29,2018-08-13,0.016
37_29,2018-08-20,0.008
37_35,2018-07-30,0.018375
37_35,2018-08-06,0.034272
37_35,2018-08-13,0.0
37_35,2018-08-20,0.0
37_36,2018-07-30,0.0
37_36,2018-08-06,0.066621
37_36,2018-08-13,0.00154
37_36,2018-08-20,0.072
37_37,2018-07-30,0.0
37_37,2018-08-06,0.058621
37_37,2018-08-13,0.033075
37_37,2018-08-20,0.008
37_38,2018-07-30,0.0
37_38,2018-08-06,0.033075
37_38,2018-08-13,0.0
37_38,2018-08-20,0.02384
38_13,2018-07-30,0.014792
38_13,2018-08-06,0.01715
38_13,2018-08-13,0.003584
38_13,2018-08-20,0.011362
80_13,2018-07-30,0.0
80_13,2018-08-06,0.08071
80_13,2018-08-13,0.025455
80_13,2018-08-20,0.03276
80_22,2018-07-30,0.00231
80_22,2018-08-06,0.002415
80_22,2018-08-13,0.002415
80_22,2018-08-20,0.00231
86_04,2018-07-30,0.0
86_04,2018-08-06,0.09334
86_04,2018-08-13,0.0561
86_04,2018-08-20,0.0
87_03,2018-07-30,0.005947
87_03,2018-08-06,0.001932
87_03,2018-08-13,0.0
87_03,2018-08-20,0.0
87_04,2018-07-30,0.0055639999999999
87_04,2018-08-06,0.00252
87_04,2018-08-13,0.0
87_04,2018-08-20,0.00384
87_05,2018-07-30,0.0
87_05,2018-08-06,0.008816
87_05,2018-08-13,0.002728
87_05,2018-08-20,0.0
87_12,2018-07-30,0.00528
87_12,2018-08-06,0.027444
87_12,2018-08-13,0.0095
87_12,2018-08-20,0.0
87_13,2018-07-30,0.002652
87_13,2018-08-06,0.024772
87_13,2018-08-13,0.013972
87_13,2018-08-20,0.0
87_22,2018-07-30,0.007416
87_22,2018-08-06,0.004862
87_22,2018-08-13,0.00192
87_22,2018-08-20,0.0
87_88,2018-07-30,0.003136
87_88,2018-08-06,0.0
87_88,2018-08-13,0.0
87_88,2018-08-20,0.0
88_04,2018-07-30,0.0307759999999999
88_04,2018-08-06,0.032103
88_04,2018-08-13,0.027
88_04,2018-08-20,0.032
88_13,2018-07-30,0.012049
88_13,2018-08-06,0.165047
88_13,2018-08-13,0.117945
88_13,2018-08-20,0.023545
88_88,2018-07-30,0.040239
88_88,2018-08-06,0.045399
88_88,2018-08-13,0.007106
88_88,2018-08-20,0.00504
89_03,2018-07-30,0.040488
89_03,2018-08-06,0.0
89_03,2018-08-13,0.0
89_03,2018-08-20,0.0226719999999999
89_04,2018-07-30,0.008
89_04,2018-08-06,0.0
89_04,2018-08-13,0.025639
89_04,2018-08-20,0.005712
89_13,2018-07-30,0.04576
89_13,2018-08-06,0.0505
89_13,2018-08-13,0.03685
89_13,2018-08-20,0.0105
89_22,2018-07-30,0.012
89_22,2018-08-06,0.01908
89_22,2018-08-13,0.0084
89_22,2018-08-20,0.0
89_88,2018-07-30,0.09653
89_88,2018-08-06,0.0064
89_88,2018-08-13,0.015123
89_88,2018-08-20,0.0
89_89,2018-07-30,0.03675
89_89,2018-08-06,0.01482
89_89,2018-08-13,0.03544
89_89,2018-08-20,0.08918
