unique_id,ds,y
07_09,2018-07-30,0.007488
07_09,2018-08-06,0.094185
07_11,2018-07-16,0.018876
07_11,2018-07-23,0.0
07_11,2018-07-30,0.0
07_11,2018-08-06,0.008228
07_12,2018-07-16,0.0
07_12,2018-07-23,0.002816
07_12,2018-07-30,0.0
07_12,2018-08-06,0.045116
07_13,2018-07-16,0.275152
07_13,2018-07-23,0.0072
07_13,2018-07-30,0.021984
07_13,2018-08-06,0.06566
07_14,2018-07-16,0.0
07_14,2018-07-23,0.005168
07_14,2018-07-30,0.18428
07_14,2018-08-06,0.0
07_15,2018-07-16,0.0
07_15,2018-07-23,0.0
07_15,2018-07-30,0.0114
07_15,2018-08-06,0.0
07_18,2018-07-16,0.0
07_18,2018-07-23,0.0
07_18,2018-07-30,0.013824
07_18,2018-08-06,0.027
07_22,2018-07-16,0.0
07_22,2018-07-23,0.0104
07_22,2018-07-30,0.0
07_22,2018-08-06,0.031258
07_24,2018-07-16,0.0824
07_24,2018-07-23,0.0
07_24,2018-07-30,0.00288
07_24,2018-08-06,0.03
07_29,2018-07-16,0.0
07_29,2018-07-23,0.0
07_29,2018-07-30,0.04368
07_29,2018-08-06,0.001331
07_30,2018-07-16,0.027
07_30,2018-07-23,0.0288
07_30,2018-07-30,0.0
07_30,2018-08-06,0.0
07_35,2018-07-16,0.0
07_35,2018-07-23,0.003276
07_35,2018-07-30,0.032968
07_35,2018-08-06,0.0
07_72,2018-07-16,0.060476
07_72,2018-07-23,0.0096
07_72,2018-07-30,0.032
07_72,2018-08-06,0.148315
07_78,2018-07-16,0.0
07_78,2018-07-23,0.0
07_78,2018-07-30,0.0
07_78,2018-08-06,0.00192
07_86,2018-07-16,0.0
07_86,2018-07-23,0.0
07_86,2018-07-30,0.0
07_86,2018-08-06,0.0
07_88,2018-07-16,0.0
07_88,2018-07-23,0.015028
07_88,2018-07-30,0.0
07_88,2018-08-06,0.0
07_89,2018-07-16,0.0
07_89,2018-07-23,0.008602
07_89,2018-07-30,0.001232
07_89,2018-08-06,0.0
08_01,2018-07-16,0.01812
08_01,2018-07-23,0.0
08_01,2018-07-30,0.070224
08_01,2018-08-06,0.0013
08_02,2018-07-16,0.064543
08_02,2018-07-23,0.0
08_02,2018-07-30,0.01989
08_02,2018-08-06,0.0128
08_03,2018-07-16,0.1617299999999999
08_03,2018-07-23,0.016768
08_03,2018-07-30,0.016199
08_03,2018-08-06,0.020483
08_04,2018-07-16,0.03942
08_04,2018-07-23,0.011594
08_04,2018-07-30,0.16235
08_04,2018-08-06,0.0
08_05,2018-07-16,0.33732
08_05,2018-07-23,0.012643
08_05,2018-07-30,0.046852
08_05,2018-08-06,0.048738
08_06,2018-07-16,0.004812
08_06,2018-07-23,0.096275
08_06,2018-07-30,0.0
08_06,2018-08-06,0.025547
08_07,2018-07-16,0.00336
08_07,2018-07-23,0.0
08_07,2018-07-30,0.015737
08_07,2018-08-06,0.0
08_08,2018-07-16,0.0
08_08,2018-07-23,0.0
08_08,2018-07-30,0.004845
08_08,2018-08-06,0.35987
08_09,2018-07-16,0.0
08_09,2018-07-23,0.0
08_09,2018-07-30,0.02274
08_09,2018-08-06,0.0
08_11,2018-07-16,0.0958
08_11,2018-07-23,0.004096
08_11,2018-07-30,0.019347
08_11,2018-08-06,0.0
08_13,2018-07-16,0.02094
08_13,2018-07-23,0.001045
08_13,2018-07-30,0.100046
08_13,2018-08-06,0.248868
08_14,2018-07-16,0.12544
08_14,2018-07-23,0.02018
08_14,2018-07-30,0.0
08_14,2018-08-06,0.045968
08_17,2018-07-16,0.047061
08_17,2018-07-23,0.0
08_17,2018-07-30,0.004096
08_17,2018-08-06,0.00468
08_18,2018-07-16,0.0
08_18,2018-07-23,0.0
08_18,2018-07-30,0.000882
08_18,2018-08-06,0.009116
08_20,2018-07-16,0.136686
08_20,2018-07-23,0.0
08_20,2018-07-30,0.0
08_20,2018-08-06,0.0
08_22,2018-07-16,0.63292
08_22,2018-07-23,0.0
08_22,2018-07-30,0.218208
08_22,2018-08-06,0.026616
08_24,2018-07-16,0.0
08_24,2018-07-23,0.0
08_24,2018-07-30,0.0
08_24,2018-08-06,0.0
08_29,2018-07-16,0.0
08_29,2018-07-23,0.00336
08_29,2018-07-30,0.0
08_29,2018-08-06,0.199744
08_30,2018-07-16,0.0
08_30,2018-07-23,0.0
08_30,2018-07-30,0.0
08_30,2018-08-06,0.0132
08_36,2018-07-16,0.01386
08_36,2018-07-23,0.0
08_36,2018-07-30,0.018217
08_36,2018-08-06,0.0
08_37,2018-07-16,0.03302
08_37,2018-07-23,0.0
08_37,2018-07-30,0.0
08_37,2018-08-06,0.0
08_38,2018-07-16,0.012167
08_38,2018-07-23,0.0
08_38,2018-07-30,0.0
08_38,2018-08-06,0.0
08_39,2018-07-16,0.0
08_39,2018-07-23,0.0
08_39,2018-07-30,0.0
08_39,2018-08-06,0.0
08_78,2018-07-16,0.0
08_78,2018-07-23,0.035088
08_78,2018-07-30,0.0
08_78,2018-08-06,0.00704
09_01,2018-07-16,0.0171
09_01,2018-07-23,0.004352
09_01,2018-07-30,0.018192
09_01,2018-08-06,0.00176
09_02,2018-07-16,0.014532
09_02,2018-07-23,0.046712
09_02,2018-07-30,0.038078
09_02,2018-08-06,0.04776
09_03,2018-07-16,0.021279
09_03,2018-07-23,0.019168
09_03,2018-07-30,0.021348
09_03,2018-08-06,0.011403
09_04,2018-07-16,0.0
09_04,2018-07-23,0.006264
09_04,2018-07-30,0.107194
09_04,2018-08-06,0.038054
09_05,2018-07-16,0.00396
09_05,2018-07-23,0.019507
09_05,2018-07-30,0.091608
09_05,2018-08-06,0.020248
09_06,2018-07-16,0.0
09_06,2018-07-23,0.03708
09_06,2018-07-30,0.014924
09_06,2018-08-06,0.01288
09_07,2018-07-16,0.01058
09_07,2018-07-23,0.0
09_07,2018-07-30,0.016965
09_07,2018-08-06,0.099024
09_08,2018-07-16,0.0076679999999999
09_08,2018-07-23,0.0
09_08,2018-07-30,0.038879
09_08,2018-08-06,0.022624
09_09,2018-07-16,0.007104
09_09,2018-07-23,0.033586
09_09,2018-07-30,0.013956
09_09,2018-08-06,0.014776
09_11,2018-07-16,0.004224
09_11,2018-07-23,0.0
09_11,2018-07-30,0.113033
09_11,2018-08-06,0.026468
09_12,2018-07-16,0.0
09_12,2018-07-23,0.00484
09_12,2018-07-30,0.007559
09_12,2018-08-06,0.02957
09_13,2018-07-16,0.03748
09_13,2018-07-23,0.065919
09_13,2018-07-30,0.0157
09_13,2018-08-06,0.05534
09_14,2018-07-16,0.006292
09_14,2018-07-23,0.02079
09_14,2018-07-30,0.03146
09_14,2018-08-06,0.010412
09_15,2018-07-16,0.0
09_15,2018-07-23,0.003456
09_15,2018-07-30,0.00656
09_15,2018-08-06,0.0
09_16,2018-07-16,0.0
09_16,2018-07-23,0.057408
09_16,2018-07-30,0.0
09_16,2018-08-06,0.0
09_17,2018-07-16,0.0
09_17,2018-07-23,0.002992
09_17,2018-07-30,0.0072
09_17,2018-08-06,0.0256
09_18,2018-07-16,0.0
09_18,2018-07-23,0.015345
09_18,2018-07-30,0.01
09_18,2018-08-06,0.1346989999999999
09_20,2018-07-16,0.0
09_20,2018-07-23,0.003876
09_20,2018-07-30,0.0
09_20,2018-08-06,0.0
09_21,2018-07-16,0.054
09_21,2018-07-23,0.0400499999999999
09_21,2018-07-30,0.029292
09_21,2018-08-06,0.0403
09_22,2018-07-16,0.0
09_22,2018-07-23,0.0
09_22,2018-07-30,0.007383
09_22,2018-08-06,0.03035
09_23,2018-07-16,0.0
09_23,2018-07-23,0.0
09_23,2018-07-30,0.0
09_23,2018-08-06,0.005832
09_24,2018-07-16,0.0
09_24,2018-07-23,0.005832
09_24,2018-07-30,0.0
09_24,2018-08-06,0.02311
09_25,2018-07-16,0.002448
09_25,2018-07-23,0.0
09_25,2018-07-30,0.01875
09_25,2018-08-06,0.0
09_27,2018-07-16,0.0176
09_27,2018-07-23,0.00176
09_27,2018-07-30,0.00288
09_27,2018-08-06,0.031504
09_29,2018-07-16,0.01479
09_29,2018-07-23,0.01732
09_29,2018-07-30,0.0
09_29,2018-08-06,0.0110999999999999
09_30,2018-07-16,0.011607
09_30,2018-07-23,0.00375
09_30,2018-07-30,0.0
09_30,2018-08-06,0.0
09_31,2018-07-16,0.00856
09_31,2018-07-23,0.0
09_31,2018-07-30,0.0
09_31,2018-08-06,0.004199
09_32,2018-07-16,0.0
09_32,2018-07-23,0.01568
09_32,2018-07-30,0.0
09_32,2018-08-06,0.0512
09_35,2018-07-16,0.01021
09_35,2018-07-23,0.02904
09_35,2018-07-30,0.00578
09_35,2018-08-06,0.030951
09_36,2018-07-16,0.03936
09_36,2018-07-23,0.0045
09_36,2018-07-30,0.0
09_36,2018-08-06,0.004896
09_37,2018-07-16,0.06066
09_37,2018-07-23,0.016941
09_37,2018-07-30,0.012138
09_37,2018-08-06,0.0
09_38,2018-07-16,0.0128
09_38,2018-07-23,0.0
09_38,2018-07-30,0.0
09_38,2018-08-06,0.037831
09_39,2018-07-16,0.003744
09_39,2018-07-23,0.0
09_39,2018-07-30,0.0
09_39,2018-08-06,0.035836
09_41,2018-07-16,0.0
09_41,2018-07-23,0.008008
09_41,2018-07-30,0.008
09_41,2018-08-06,0.0
09_45,2018-07-16,0.040832
09_45,2018-07-23,0.00176
09_45,2018-07-30,0.0
09_45,2018-08-06,0.07432
09_58,2018-07-16,0.018
09_58,2018-07-23,0.0
09_58,2018-07-30,0.02025
09_58,2018-08-06,0.0
09_68,2018-07-16,0.0
09_68,2018-07-23,0.0
09_68,2018-07-30,0.00221
09_68,2018-08-06,0.0
09_70,2018-07-16,0.00646
09_70,2018-07-23,0.015624
09_70,2018-07-30,0.0
09_70,2018-08-06,0.0
09_72,2018-07-16,0.0
09_72,2018-07-23,0.00176
09_72,2018-07-30,0.038
09_72,2018-08-06,0.0048
09_74,2018-07-16,0.0
09_74,2018-07-23,0.0
09_74,2018-07-30,0.0
09_74,2018-08-06,0.0
09_75,2018-07-16,0.0
09_75,2018-07-23,0.00176
09_75,2018-07-30,0.0
09_75,2018-08-06,0.00749
09_79,2018-07-16,0.00512
09_79,2018-07-23,0.0
09_79,2018-07-30,0.009918
09_79,2018-08-06,0.002992
09_83,2018-07-16,0.0
09_83,2018-07-23,0.034512
09_83,2018-07-30,0.003192
09_83,2018-08-06,0.0
09_88,2018-07-16,0.011514
09_88,2018-07-23,0.01304
09_88,2018-07-30,0.0
09_88,2018-08-06,0.035401
09_89,2018-07-16,0.0
09_89,2018-07-23,0.017632
09_89,2018-07-30,0.017712
09_89,2018-08-06,0.025124
09_91,2018-07-16,0.009375
09_91,2018-07-23,0.0
09_91,2018-07-30,0.0
09_91,2018-08-06,0.0
09_95,2018-07-16,0.0
09_95,2018-07-23,0.005508
09_95,2018-07-30,0.0
09_95,2018-08-06,0.0048
09_97,2018-07-16,0.0042
09_97,2018-07-23,0.0
09_97,2018-07-30,0.002112
09_97,2018-08-06,0.0
11_01,2018-07-16,0.0
11_01,2018-07-23,0.036
11_01,2018-07-30,0.001056
11_01,2018-08-06,0.0
11_02,2018-07-16,0.009425
11_02,2018-07-23,0.011359
11_02,2018-07-30,0.011077
11_02,2018-08-06,0.0174
11_03,2018-07-16,0.01448
11_03,2018-07-23,0.007704
11_03,2018-07-30,0.002112
11_03,2018-08-06,0.001056
11_04,2018-07-16,0.011664
11_04,2018-07-23,0.0
11_04,2018-07-30,0.052234
11_04,2018-08-06,0.004176
11_05,2018-07-16,0.0
11_05,2018-07-23,0.0434299999999999
11_05,2018-07-30,0.01468
11_05,2018-08-06,0.007344
11_06,2018-07-16,0.048681
11_06,2018-07-23,0.065752
11_06,2018-07-30,0.084125
11_06,2018-08-06,0.031351
11_07,2018-07-16,0.024369
11_07,2018-07-23,0.013536
11_07,2018-07-30,0.001872
11_07,2018-08-06,0.013536
11_08,2018-07-16,0.0045
11_08,2018-07-23,0.016164
11_08,2018-07-30,0.0
11_08,2018-08-06,0.0
11_09,2018-07-16,0.0
11_09,2018-07-23,0.0
11_09,2018-07-30,0.00322
11_09,2018-08-06,0.0
11_11,2018-07-16,0.00572
11_11,2018-07-23,0.009372
11_11,2018-07-30,0.029273
11_11,2018-08-06,0.036621
11_12,2018-07-16,0.0
11_12,2018-07-23,0.032832
11_12,2018-07-30,0.031214
11_12,2018-08-06,0.0
11_13,2018-07-16,0.027375
11_13,2018-07-23,0.040784
11_13,2018-07-30,0.063826
11_13,2018-08-06,0.026506
11_14,2018-07-16,0.0
11_14,2018-07-23,0.002304
11_14,2018-07-30,0.006859
11_14,2018-08-06,0.013824
11_18,2018-07-16,0.0
11_18,2018-07-23,0.031784
11_18,2018-07-30,0.001872
11_18,2018-08-06,0.01017
11_20,2018-07-16,0.0
11_20,2018-07-23,0.005967
11_20,2018-07-30,0.007514
11_20,2018-08-06,0.005832
11_29,2018-07-16,0.001872
11_29,2018-07-23,0.007875
11_29,2018-07-30,0.0
11_29,2018-08-06,0.0
11_30,2018-07-16,0.00675
11_30,2018-07-23,0.0
11_30,2018-07-30,0.0
11_30,2018-08-06,0.002304
11_35,2018-07-16,0.007704
11_35,2018-07-23,0.004116
11_35,2018-07-30,0.001872
11_35,2018-08-06,0.012167
11_37,2018-07-16,0.0048
11_37,2018-07-23,0.0
11_37,2018-07-30,0.128248
11_37,2018-08-06,0.0
11_39,2018-07-16,0.0092
11_39,2018-07-23,0.002304
11_39,2018-07-30,0.0
11_39,2018-08-06,0.0
11_88,2018-07-16,0.010143
11_88,2018-07-23,0.020944
11_88,2018-07-30,0.018467
11_88,2018-08-06,0.054754
11_89,2018-07-16,0.005304
11_89,2018-07-23,0.00288
11_89,2018-07-30,0.0
11_89,2018-08-06,0.0
12_01,2018-07-16,0.0
12_01,2018-07-23,0.004352
12_01,2018-07-30,0.0
12_01,2018-08-06,0.0
12_02,2018-07-16,0.044852
12_02,2018-07-23,0.008448
12_02,2018-07-30,0.0075
12_02,2018-08-06,0.00255
12_03,2018-07-16,0.0
12_03,2018-07-23,0.00255
12_03,2018-07-30,0.0
12_03,2018-08-06,0.0
12_04,2018-07-16,0.028455
12_04,2018-07-23,0.045479
12_04,2018-07-30,0.005423
12_04,2018-08-06,0.05205
12_05,2018-07-16,0.0
12_05,2018-07-23,0.004473
12_05,2018-07-30,0.0
12_05,2018-08-06,0.006303
12_06,2018-07-16,0.0
12_06,2018-07-23,0.004073
12_06,2018-07-30,0.0051
12_06,2018-08-06,0.00511
12_08,2018-07-16,0.002873
12_08,2018-07-23,0.0051
12_08,2018-07-30,0.04441
12_08,2018-08-06,0.009183
12_09,2018-07-16,0.00352
12_09,2018-07-23,0.0
12_09,2018-07-30,0.0
12_09,2018-08-06,0.00663
12_12,2018-07-16,0.007242
12_12,2018-07-23,0.0075
12_12,2018-07-30,0.0
12_12,2018-08-06,0.013042
12_13,2018-07-16,0.016196
12_13,2018-07-23,0.050066
12_13,2018-07-30,0.00255
12_13,2018-08-06,0.031478
12_35,2018-07-16,0.0
12_35,2018-07-23,0.0
12_35,2018-07-30,0.00616
12_35,2018-08-06,0.0
12_36,2018-07-16,0.004352
12_36,2018-07-23,0.0
12_36,2018-07-30,0.0
12_36,2018-08-06,0.0
12_95,2018-07-16,0.000576
12_95,2018-07-23,0.0
12_95,2018-07-30,0.0
12_95,2018-08-06,0.0
13_01,2018-07-16,0.009672
13_01,2018-07-23,0.1547
13_01,2018-07-30,0.033787
13_01,2018-08-06,0.037196
13_02,2018-07-16,0.084514
13_02,2018-07-23,0.132195
13_02,2018-07-30,0.0979879999999999
13_02,2018-08-06,0.055859
13_03,2018-07-16,0.091596
13_03,2018-07-23,0.019837
13_03,2018-07-30,0.071672
13_03,2018-08-06,0.120205
13_04,2018-07-16,0.301972
13_04,2018-07-23,0.264153
13_04,2018-07-30,0.081672
13_04,2018-08-06,0.085816
13_05,2018-07-16,0.036746
13_05,2018-07-23,0.050835
13_05,2018-07-30,0.093929
13_05,2018-08-06,0.1053129999999999
13_06,2018-07-16,0.060812
13_06,2018-07-23,0.03596
13_06,2018-07-30,0.063532
13_06,2018-08-06,0.013949
13_07,2018-07-16,0.06531
13_07,2018-07-23,0.0006
13_07,2018-07-30,0.205817
13_07,2018-08-06,0.058311
13_08,2018-07-16,0.029709
13_08,2018-07-23,0.090075
13_08,2018-07-30,0.012188
13_08,2018-08-06,0.11749
13_09,2018-07-16,0.181912
13_09,2018-07-23,0.062566
13_09,2018-07-30,0.104532
13_09,2018-08-06,0.48468
13_11,2018-07-16,0.012574
13_11,2018-07-23,0.157268
13_11,2018-07-30,0.01135
13_11,2018-08-06,0.06346
13_12,2018-07-16,0.044926
13_12,2018-07-23,0.064588
13_12,2018-07-30,0.080992
13_12,2018-08-06,0.065389
13_13,2018-07-16,0.15698
13_13,2018-07-23,0.1586
13_13,2018-07-30,0.39293
13_13,2018-08-06,0.234546
13_14,2018-07-16,0.037905
13_14,2018-07-23,0.025146
13_14,2018-07-30,0.028656
13_14,2018-08-06,0.017686
13_15,2018-07-16,0.065426
13_15,2018-07-23,0.018318
13_15,2018-07-30,0.019223
13_15,2018-08-06,0.063374
13_17,2018-07-16,0.010658
13_17,2018-07-23,0.1462439999999999
13_17,2018-07-30,0.092232
13_17,2018-08-06,0.016512
13_18,2018-07-16,0.071792
13_18,2018-07-23,0.05984
13_18,2018-07-30,0.019825
13_18,2018-08-06,0.010956
13_19,2018-07-16,0.004864
13_19,2018-07-23,0.043058
13_19,2018-07-30,0.0
13_19,2018-08-06,0.0
13_20,2018-07-16,0.00232
13_20,2018-07-23,0.224609
13_20,2018-07-30,0.014148
13_20,2018-08-06,0.092256
13_21,2018-07-16,0.0338
13_21,2018-07-23,0.0222239999999999
13_21,2018-07-30,0.026106
13_21,2018-08-06,0.0360029999999999
13_22,2018-07-16,0.00945
13_22,2018-07-23,0.052876
13_22,2018-07-30,0.062928
13_22,2018-08-06,0.070723
13_23,2018-07-16,0.001296
13_23,2018-07-23,0.036
13_23,2018-07-30,0.0048
13_23,2018-08-06,0.011556
13_24,2018-07-16,0.00512
13_24,2018-07-23,0.0
13_24,2018-07-30,0.015312
13_24,2018-08-06,0.020308
13_25,2018-07-16,0.007616
13_25,2018-07-23,0.0012
13_25,2018-07-30,0.052988
13_25,2018-08-06,0.0035
13_27,2018-07-16,0.018271
13_27,2018-07-23,0.00099
13_27,2018-07-30,0.0
13_27,2018-08-06,0.029604
13_28,2018-07-16,0.019928
13_28,2018-07-23,0.02208
13_28,2018-07-30,0.01971
13_28,2018-08-06,0.006724
13_29,2018-07-16,0.083784
13_29,2018-07-23,0.012232
13_29,2018-07-30,0.004676
13_29,2018-08-06,0.004896
13_30,2018-07-16,0.0081
13_30,2018-07-23,0.06556
13_30,2018-07-30,0.024928
13_30,2018-08-06,0.019389
13_31,2018-07-16,0.021232
13_31,2018-07-23,0.004224
13_31,2018-07-30,0.013196
13_31,2018-08-06,0.00512
13_32,2018-07-16,0.0441
13_32,2018-07-23,0.0006
13_32,2018-07-30,0.029654
13_32,2018-08-06,0.0
13_33,2018-07-16,0.0
13_33,2018-07-23,0.0
13_33,2018-07-30,0.0
13_33,2018-08-06,0.0
13_35,2018-07-16,0.039032
13_35,2018-07-23,0.035258
13_35,2018-07-30,0.120688
13_35,2018-08-06,0.187696
13_36,2018-07-16,0.034246
13_36,2018-07-23,0.017466
13_36,2018-07-30,0.027752
13_36,2018-08-06,0.071696
13_37,2018-07-16,0.005936
13_37,2018-07-23,0.006912
13_37,2018-07-30,0.0176
13_37,2018-08-06,0.006276
13_38,2018-07-16,0.002535
13_38,2018-07-23,0.01468
13_38,2018-07-30,0.011401
13_38,2018-08-06,0.0
13_39,2018-07-16,0.0
13_39,2018-07-23,0.0048
13_39,2018-07-30,0.016344
13_39,2018-08-06,0.0
13_41,2018-07-16,0.0016
13_41,2018-07-23,0.003762
13_41,2018-07-30,0.0
13_41,2018-08-06,0.0
13_58,2018-07-16,0.079824
13_58,2018-07-23,0.0
13_58,2018-07-30,0.001936
13_58,2018-08-06,0.0
13_59,2018-07-16,0.0104
13_59,2018-07-23,0.0
13_59,2018-07-30,0.014375
13_59,2018-08-06,0.0
13_64,2018-07-16,0.0
13_64,2018-07-23,0.05984
13_64,2018-07-30,0.002156
13_64,2018-08-06,0.0
13_65,2018-07-16,0.0
13_65,2018-07-23,0.003584
13_65,2018-07-30,0.002304
13_65,2018-08-06,0.0
13_66,2018-07-16,0.0
13_66,2018-07-23,0.005184
13_66,2018-07-30,0.0
13_66,2018-08-06,0.0
13_70,2018-07-16,0.0
13_70,2018-07-23,0.0
13_70,2018-07-30,0.012426
13_70,2018-08-06,0.0
13_71,2018-07-16,0.0345619999999999
13_71,2018-07-23,0.01104
13_71,2018-07-30,0.003528
13_71,2018-08-06,0.0
13_72,2018-07-16,0.0
13_72,2018-07-23,0.00276
13_72,2018-07-30,0.0392999999999999
13_72,2018-08-06,0.0052
13_74,2018-07-16,0.00338
13_74,2018-07-23,0.0064
13_74,2018-07-30,0.0012
13_74,2018-08-06,0.003672
13_75,2018-07-16,0.027
13_75,2018-07-23,0.0
13_75,2018-07-30,0.0
13_75,2018-08-06,0.0
13_78,2018-07-16,0.079616
13_78,2018-07-23,0.007556
13_78,2018-07-30,0.0195
13_78,2018-08-06,0.00672
13_79,2018-07-16,0.018674
13_79,2018-07-23,0.00398
13_79,2018-07-30,0.057175
13_79,2018-08-06,0.0
13_80,2018-07-16,0.007973
13_80,2018-07-23,0.0090319999999999
13_80,2018-07-30,0.02625
13_80,2018-08-06,0.044006
13_81,2018-07-16,0.066688
13_81,2018-07-23,0.0
13_81,2018-07-30,0.030916
13_81,2018-08-06,0.057952
13_83,2018-07-16,0.005808
13_83,2018-07-23,0.0
13_83,2018-07-30,0.006048
13_83,2018-08-06,0.0387
13_84,2018-07-16,0.0
13_84,2018-07-23,0.0
13_84,2018-07-30,0.002112
13_84,2018-08-06,0.015188
13_85,2018-07-16,0.003042
13_85,2018-07-23,0.017447
13_85,2018-07-30,0.0
13_85,2018-08-06,0.0
13_86,2018-07-16,0.047679
13_86,2018-07-23,0.00611
13_86,2018-07-30,0.0
13_86,2018-08-06,0.029816
13_87,2018-07-16,0.0
13_87,2018-07-23,0.0231
13_87,2018-07-30,0.0
13_87,2018-08-06,0.0
13_88,2018-07-16,0.032448
13_88,2018-07-23,0.127586
13_88,2018-07-30,0.01043
13_88,2018-08-06,0.022024
13_89,2018-07-16,0.014494
13_89,2018-07-23,0.067533
13_89,2018-07-30,0.06446
13_89,2018-08-06,0.017722
13_90,2018-07-16,0.002288
13_90,2018-07-23,0.011375
13_90,2018-07-30,0.004752
13_90,2018-08-06,0.036
13_91,2018-07-16,0.0
13_91,2018-07-23,0.019624
13_91,2018-07-30,0.017007
13_91,2018-08-06,0.040802
13_93,2018-07-16,0.031608
13_93,2018-07-23,0.0
13_93,2018-07-30,0.004864
13_93,2018-08-06,0.03192
13_94,2018-07-16,0.0
13_94,2018-07-23,0.0
13_94,2018-07-30,0.006188
13_94,2018-08-06,0.0
13_95,2018-07-16,0.012606
13_95,2018-07-23,0.0
13_95,2018-07-30,0.0
13_95,2018-08-06,0.042038
13_96,2018-07-16,0.022724
13_96,2018-07-23,0.0
13_96,2018-07-30,0.010332
13_96,2018-08-06,0.00338
13_97,2018-07-16,0.003072
13_97,2018-07-23,0.0
13_97,2018-07-30,0.0
13_97,2018-08-06,0.046096
13_98,2018-07-16,0.0
13_98,2018-07-23,0.0
13_98,2018-07-30,0.007913
13_98,2018-08-06,0.006912
13_99,2018-07-16,0.0
13_99,2018-07-23,0.0225
13_99,2018-07-30,0.0
13_99,2018-08-06,0.0
14_01,2018-07-16,0.033555
14_01,2018-07-23,0.017888
14_01,2018-07-30,0.01975
14_01,2018-08-06,0.051268
14_02,2018-07-16,0.094307
14_02,2018-07-23,0.059708
14_02,2018-07-30,0.126304
14_02,2018-08-06,0.016377
14_03,2018-07-16,0.0062
14_03,2018-07-23,0.04545
14_03,2018-07-30,0.173194
14_03,2018-08-06,0.049033
14_04,2018-07-16,0.096839
14_04,2018-07-23,0.146639
14_04,2018-07-30,0.13293
14_04,2018-08-06,0.26534
14_05,2018-07-16,0.113444
14_05,2018-07-23,0.018596
14_05,2018-07-30,0.178468
14_05,2018-08-06,0.153714
14_06,2018-07-16,0.100158
14_06,2018-07-23,0.0506719999999999
14_06,2018-07-30,0.085255
14_06,2018-08-06,0.0907999999999999
14_07,2018-07-16,0.010476
14_07,2018-07-23,0.117666
14_07,2018-07-30,0.006085
14_07,2018-08-06,0.027721
14_08,2018-07-16,0.0888009999999999
14_08,2018-07-23,0.085634
14_08,2018-07-30,0.140476
14_08,2018-08-06,0.034241
14_09,2018-07-16,0.161579
14_09,2018-07-23,0.020636
14_09,2018-07-30,0.191394
14_09,2018-08-06,0.070672
14_11,2018-07-16,0.079197
14_11,2018-07-23,0.014068
14_11,2018-07-30,0.063375
14_11,2018-08-06,0.021707
14_12,2018-07-16,0.070894
14_12,2018-07-23,0.006385
14_12,2018-07-30,0.087132
14_12,2018-08-06,0.0241079999999999
14_13,2018-07-16,0.058386
14_13,2018-07-23,0.327743
14_13,2018-07-30,0.282822
14_13,2018-08-06,0.241466
14_14,2018-07-16,0.0195359999999999
14_14,2018-07-23,0.061183
14_14,2018-07-30,0.117476
14_14,2018-08-06,0.017764
14_15,2018-07-16,0.102571
14_15,2018-07-23,0.003234
14_15,2018-07-30,0.032506
14_15,2018-08-06,0.01637
14_17,2018-07-16,0.0
14_17,2018-07-23,0.0162679999999999
14_17,2018-07-30,0.074168
14_17,2018-08-06,0.0087999999999999
14_18,2018-07-16,0.011592
14_18,2018-07-23,0.044736
14_18,2018-07-30,0.0754
14_18,2018-08-06,0.013497
14_19,2018-07-16,0.104873
14_19,2018-07-23,0.0
14_19,2018-07-30,0.0
14_19,2018-08-06,0.0072
14_20,2018-07-16,0.0478699999999999
14_20,2018-07-23,0.017944
14_20,2018-07-30,0.07533
14_20,2018-08-06,0.017752
14_21,2018-07-16,0.04553
14_21,2018-07-23,0.139228
14_21,2018-07-30,0.00256
14_21,2018-08-06,0.063396
14_22,2018-07-16,0.045432
14_22,2018-07-23,0.19336
14_22,2018-07-30,0.12357
14_22,2018-08-06,0.044517
14_23,2018-07-16,0.042225
14_23,2018-07-23,0.013725
14_23,2018-07-30,0.022444
14_23,2018-08-06,0.00814
14_24,2018-07-16,0.0
14_24,2018-07-23,0.0306
14_24,2018-07-30,0.01242
14_24,2018-08-06,0.057068
14_25,2018-07-16,0.005056
14_25,2018-07-23,0.02169
14_25,2018-07-30,0.0123509999999999
14_25,2018-08-06,0.00256
14_26,2018-07-16,0.013845
14_26,2018-07-23,0.058292
14_26,2018-07-30,0.001836
14_26,2018-08-06,0.0336
14_27,2018-07-16,0.0231439999999999
14_27,2018-07-23,0.010288
14_27,2018-07-30,0.028476
14_27,2018-08-06,0.013544
14_28,2018-07-16,0.0
14_28,2018-07-23,0.031772
14_28,2018-07-30,0.008352
14_28,2018-08-06,0.026022
14_29,2018-07-16,0.052826
14_29,2018-07-23,0.048576
14_29,2018-07-30,0.0774779999999999
14_29,2018-08-06,0.08999
14_30,2018-07-16,0.059694
14_30,2018-07-23,0.004375
14_30,2018-07-30,0.0
14_30,2018-08-06,0.06501
14_31,2018-07-16,0.028736
14_31,2018-07-23,0.009504
14_31,2018-07-30,0.096295
14_31,2018-08-06,0.015528
14_32,2018-07-16,0.0
14_32,2018-07-23,0.061536
14_32,2018-07-30,0.018
14_32,2018-08-06,0.053484
14_33,2018-07-16,0.0
14_33,2018-07-23,0.0
14_33,2018-07-30,0.0
14_33,2018-08-06,0.00256
14_34,2018-07-16,0.0
14_34,2018-07-23,0.0
14_34,2018-07-30,0.0
